,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime_in_seconds,laptime_sum_sectortimes
0,0 days 00:34:07.644000,HAM,44,0 days 00:01:21.953000,1.0,1.0,,,,36.714,20.669,,0 days 00:33:47.062000,0 days 00:34:07.807000,169.0,190.0,256.0,272.0,False,SOFT,6.0,False,Mercedes,0 days 00:32:45.521000,2019-05-26 13:12:45.981,12,1.0,False,,False,False,81.953,
1,0 days 00:35:24.773000,HAM,44,0 days 00:01:17.129000,2.0,1.0,,,20.352,36.147,20.63,0 days 00:34:28.020000,0 days 00:35:04.167000,0 days 00:35:24.797000,190.0,190.0,257.0,274.0,True,SOFT,7.0,False,Mercedes,0 days 00:34:07.644000,2019-05-26 13:14:08.104,1,1.0,False,,False,True,77.129,77.12899999999999
2,0 days 00:36:41.493000,HAM,44,0 days 00:01:16.720000,3.0,1.0,,,20.135,36.193,20.392,0 days 00:35:44.932000,0 days 00:36:21.125000,0 days 00:36:41.517000,197.0,190.0,256.0,274.0,True,SOFT,8.0,False,Mercedes,0 days 00:35:24.773000,2019-05-26 13:15:25.233,1,1.0,False,,False,True,76.72,76.72
3,0 days 00:37:57.848000,HAM,44,0 days 00:01:16.355000,4.0,1.0,,,20.1,35.917,20.338,0 days 00:37:01.617000,0 days 00:37:37.534000,0 days 00:37:57.872000,192.0,189.0,256.0,275.0,True,SOFT,9.0,False,Mercedes,0 days 00:36:41.493000,2019-05-26 13:16:41.953,1,1.0,False,,False,True,76.355,76.355
4,0 days 00:39:14.559000,HAM,44,0 days 00:01:16.711000,5.0,1.0,,,20.097,36.078,20.536,0 days 00:38:17.969000,0 days 00:38:54.047000,0 days 00:39:14.583000,207.0,187.0,256.0,275.0,False,SOFT,10.0,False,Mercedes,0 days 00:37:57.848000,2019-05-26 13:17:58.308,1,1.0,False,,False,True,76.711,76.71100000000001
5,0 days 00:40:31.228000,HAM,44,0 days 00:01:16.669000,6.0,1.0,,,20.129,35.993,20.547,0 days 00:39:34.712000,0 days 00:40:10.705000,0 days 00:40:31.252000,198.0,193.0,256.0,275.0,False,SOFT,11.0,False,Mercedes,0 days 00:39:14.559000,2019-05-26 13:19:15.019,12,1.0,False,,False,True,76.669,76.669
6,0 days 00:41:47.687000,HAM,44,0 days 00:01:16.459000,7.0,1.0,,,20.097,35.946,20.416,0 days 00:40:51.349000,0 days 00:41:27.295000,0 days 00:41:47.711000,200.0,190.0,256.0,273.0,False,SOFT,12.0,False,Mercedes,0 days 00:40:31.228000,2019-05-26 13:20:31.688,1,1.0,False,,False,True,76.459,76.459
7,0 days 00:43:03.985000,HAM,44,0 days 00:01:16.298000,8.0,1.0,,,20.128,35.823,20.347,0 days 00:42:07.839000,0 days 00:42:43.662000,0 days 00:43:04.009000,200.0,195.0,256.0,273.0,True,SOFT,13.0,False,Mercedes,0 days 00:41:47.687000,2019-05-26 13:21:48.147,1,1.0,False,,False,True,76.298,76.298
8,0 days 00:44:20.152000,HAM,44,0 days 00:01:16.167000,9.0,1.0,,,19.995,35.895,20.277,0 days 00:43:24.004000,0 days 00:43:59.899000,0 days 00:44:20.176000,193.0,196.0,256.0,274.0,True,SOFT,14.0,False,Mercedes,0 days 00:43:03.985000,2019-05-26 13:23:04.445,12,1.0,False,,False,True,76.167,76.167
9,0 days 00:45:37.386000,HAM,44,0 days 00:01:17.234000,10.0,1.0,,,19.763,36.385,21.086,0 days 00:44:39.939000,0 days 00:45:16.324000,0 days 00:45:37.410000,202.0,186.0,256.0,276.0,False,SOFT,15.0,False,Mercedes,0 days 00:44:20.152000,2019-05-26 13:24:20.612,12,1.0,False,,False,True,77.234,77.234
