,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime_in_seconds,laptime_sum_sectortimes
0,0 days 00:08:29.019000,GAS,10,0 days 00:01:31.753000,1.0,,,,,31.898,24.213,,0 days 00:08:04.988000,0 days 00:08:29.224000,278.0,225.0,245.0,257.0,False,nan,,True,Toro Rosso,0 days 00:06:57.186000,2018-07-29 13:12:57.363,,6.0,False,,False,False,91.753,
1,0 days 00:09:54.681000,GAS,10,0 days 00:01:25.662000,2.0,1.0,,,30.4,31.095,24.167,0 days 00:08:59.419000,0 days 00:09:30.514000,0 days 00:09:54.681000,277.0,230.0,245.0,289.0,True,ULTRASOFT,1.0,True,Toro Rosso,0 days 00:08:29.019000,2018-07-29 13:14:29.196,,6.0,False,,False,False,85.662,85.662
2,0 days 00:11:19.809000,GAS,10,0 days 00:01:25.128000,3.0,1.0,,,30.287,30.727,24.114,0 days 00:10:24.968000,0 days 00:10:55.695000,0 days 00:11:19.809000,276.0,230.0,243.0,287.0,True,ULTRASOFT,2.0,True,Toro Rosso,0 days 00:09:54.681000,2018-07-29 13:15:54.858,,6.0,False,,False,False,85.128,85.128
3,0 days 00:12:44.689000,GAS,10,0 days 00:01:24.880000,4.0,1.0,,,30.227,30.702,23.951,0 days 00:11:50.036000,0 days 00:12:20.738000,0 days 00:12:44.689000,275.0,228.0,244.0,285.0,True,ULTRASOFT,3.0,True,Toro Rosso,0 days 00:11:19.809000,2018-07-29 13:17:19.986,,6.0,False,,False,False,84.88,84.88
4,0 days 00:14:09.431000,GAS,10,0 days 00:01:24.742000,5.0,1.0,,,30.243,30.545,23.954,0 days 00:13:14.932000,0 days 00:13:45.477000,0 days 00:14:09.431000,271.0,233.0,243.0,285.0,True,ULTRASOFT,4.0,True,Toro Rosso,0 days 00:12:44.689000,2018-07-29 13:18:44.866,,6.0,False,,False,False,84.742,84.74199999999999
5,0 days 00:15:41.714000,GAS,10,0 days 00:01:32.283000,6.0,1.0,,,30.316,30.578,31.389,0 days 00:14:39.747000,0 days 00:15:10.325000,0 days 00:15:41.714000,272.0,230.0,123.0,285.0,False,ULTRASOFT,5.0,True,Toro Rosso,0 days 00:14:09.431000,2018-07-29 13:20:09.608,26,5.0,False,,False,False,92.283,92.283
6,0 days 00:17:14.944000,GAS,10,0 days 00:01:33.230000,7.0,1.0,,,39.471,30.097,23.662,0 days 00:16:21.185000,0 days 00:16:51.282000,0 days 00:17:14.944000,249.0,234.0,243.0,232.0,False,ULTRASOFT,6.0,True,Toro Rosso,0 days 00:15:41.714000,2018-07-29 13:21:41.891,671,5.0,False,,False,False,93.23,93.22999999999999
7,0 days 00:18:38.861000,GAS,10,0 days 00:01:23.917000,8.0,1.0,,,30.093,30.124,23.7,0 days 00:17:45.037000,0 days 00:18:15.161000,0 days 00:18:38.861000,272.0,232.0,243.0,282.0,True,ULTRASOFT,7.0,True,Toro Rosso,0 days 00:17:14.944000,2018-07-29 13:23:15.121,1,5.0,False,,False,True,83.917,83.917
8,0 days 00:20:02.772000,GAS,10,0 days 00:01:23.911000,9.0,1.0,,,30.093,30.136,23.682,,0 days 00:19:39.090000,0 days 00:20:02.772000,271.0,231.0,243.0,282.0,True,ULTRASOFT,8.0,True,Toro Rosso,0 days 00:18:38.861000,2018-07-29 13:24:39.038,1,5.0,False,,False,True,83.911,83.911
9,0 days 00:21:26.762000,GAS,10,0 days 00:01:23.990000,10.0,1.0,,,30.13,30.111,23.749,0 days 00:20:32.902000,0 days 00:21:03.013000,0 days 00:21:26.762000,273.0,233.0,243.0,283.0,False,ULTRASOFT,9.0,True,Toro Rosso,0 days 00:20:02.772000,2018-07-29 13:26:02.949,1,5.0,False,,False,True,83.99,83.99
