,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime_in_seconds,laptime_sum_sectortimes
0,0 days 00:19:49.720000,HAM,44,,1.0,1.0,0 days 00:17:49.287000,,,53.436,31.975,,0 days 00:19:17.892000,0 days 00:19:50.248000,213.0,233.0,256.0,304.0,False,SOFT,1.0,True,Mercedes,0 days 00:17:49.287000,2021-07-16 17:03:35.979,1,,False,,False,False,,
1,0 days 00:21:16.880000,HAM,44,0 days 00:01:27.160000,2.0,1.0,,,27.681,35.38,24.099,0 days 00:20:17.401000,0 days 00:20:52.781000,0 days 00:21:16.880000,313.0,271.0,253.0,325.0,True,SOFT,2.0,True,Mercedes,0 days 00:19:49.720000,2021-07-16 17:05:36.412,1,,False,,False,True,87.16,87.16000000000001
2,0 days 00:23:54.044000,HAM,44,,3.0,1.0,,,48.672,76.526,31.986,0 days 00:22:05.569000,0 days 00:23:22.069000,0 days 00:23:54.224000,111.0,129.0,254.0,273.0,False,SOFT,3.0,True,Mercedes,0 days 00:21:16.880000,2021-07-16 17:07:03.572,1,,False,,False,False,,157.184
3,0 days 00:25:21.264000,HAM,44,0 days 00:01:27.220000,4.0,1.0,,,27.796,35.442,23.982,0 days 00:24:21.840000,0 days 00:24:57.282000,0 days 00:25:21.264000,311.0,267.0,252.0,322.0,False,SOFT,4.0,True,Mercedes,0 days 00:23:54.044000,2021-07-16 17:09:40.736,1,,False,,False,True,87.22,87.22
4,0 days 00:27:04.035000,HAM,44,0 days 00:01:42.771000,5.0,1.0,,0 days 00:26:57.870000,31.481,44.383,26.907,0 days 00:25:52.745000,0 days 00:26:37.128000,0 days 00:27:04.035000,234.0,244.0,,304.0,False,SOFT,5.0,True,Mercedes,0 days 00:25:21.264000,2021-07-16 17:11:07.956,1,,False,,False,False,102.771,102.771
5,0 days 00:32:09.689000,HAM,44,,6.0,2.0,0 days 00:30:01.714000,,,46.394,50.385,,0 days 00:31:19.385000,0 days 00:32:09.918000,285.0,247.0,246.0,319.0,False,SOFT,6.0,False,Mercedes,0 days 00:27:04.035000,2021-07-16 17:12:50.727,1,,False,,False,False,,
6,0 days 00:33:36.475000,HAM,44,0 days 00:01:26.786000,7.0,2.0,,,27.626,35.244,23.916,0 days 00:32:37.315000,0 days 00:33:12.559000,0 days 00:33:36.475000,315.0,269.0,253.0,330.0,True,SOFT,7.0,False,Mercedes,0 days 00:32:09.689000,2021-07-16 17:17:56.381,1,,False,,False,True,86.786,86.786
7,0 days 00:35:21.005000,HAM,44,0 days 00:01:44.530000,8.0,2.0,,0 days 00:35:14.772000,32.552,42.527,29.451,0 days 00:34:09.027000,0 days 00:34:51.554000,0 days 00:35:21.005000,280.0,252.0,,280.0,False,SOFT,8.0,False,Mercedes,0 days 00:33:36.475000,2021-07-16 17:19:23.167,1,,False,,False,False,104.53,104.53
8,0 days 00:41:58.184000,HAM,44,,9.0,3.0,0 days 00:40:02.076000,,,51.494,30.753,,0 days 00:41:27.557000,0 days 00:41:58.215000,247.0,228.0,256.0,302.0,False,SOFT,1.0,True,Mercedes,0 days 00:35:21.005000,2021-07-16 17:21:07.697,1,,False,,False,False,,
9,0 days 00:43:24.786000,HAM,44,0 days 00:01:26.602000,10.0,3.0,,,27.508,35.06,24.034,0 days 00:42:25.692000,0 days 00:43:00.752000,0 days 00:43:24.786000,314.0,271.0,252.0,322.0,True,SOFT,2.0,True,Mercedes,0 days 00:41:58.184000,2021-07-16 17:27:44.876,1,,False,,False,True,86.602,86.602
10,0 days 00:45:45.145000,HAM,44,0 days 00:02:20.359000,11.0,3.0,,,42.229,65.366,32.764,0 days 00:44:07.015000,0 days 00:45:12.381000,0 days 00:45:45.145000,153.0,224.0,256.0,286.0,False,SOFT,3.0,True,Mercedes,0 days 00:43:24.786000,2021-07-16 17:29:11.478,1,,False,,False,True,140.359,140.359
11,0 days 00:47:12.494000,HAM,44,0 days 00:01:27.349000,12.0,3.0,,,27.445,35.32,24.584,0 days 00:46:12.590000,0 days 00:46:47.910000,0 days 00:47:12.494000,313.0,270.0,240.0,320.0,False,SOFT,4.0,True,Mercedes,0 days 00:45:45.145000,2021-07-16 17:31:31.837,1,,False,,False,True,87.349,87.349
12,0 days 00:48:50.024000,HAM,44,0 days 00:01:37.530000,13.0,3.0,,0 days 00:48:43.818000,30.72,39.954,26.856,0 days 00:47:43.214000,0 days 00:48:23.168000,0 days 00:48:50.024000,278.0,249.0,,257.0,False,SOFT,5.0,True,Mercedes,0 days 00:47:12.494000,2021-07-16 17:32:59.186,1,,False,,False,False,97.53,97.53
13,0 days 00:52:58.135000,HAM,44,,14.0,4.0,0 days 00:51:02.360000,,,51.487,29.673,,0 days 00:52:28.484000,0 days 00:52:58.157000,289.0,229.0,256.0,300.0,False,SOFT,1.0,True,Mercedes,0 days 00:48:50.024000,2021-07-16 17:34:36.716,1,,False,,False,False,,
14,0 days 00:54:24.158000,HAM,44,0 days 00:01:26.023000,15.0,4.0,,,27.295,34.977,23.751,0 days 00:53:25.430000,0 days 00:54:00.407000,0 days 00:54:24.158000,314.0,272.0,254.0,322.0,True,SOFT,2.0,True,Mercedes,0 days 00:52:58.135000,2021-07-16 17:38:44.827,1,,False,,False,True,86.023,86.023
15,0 days 00:56:10.042000,HAM,44,0 days 00:01:45.884000,16.0,4.0,,0 days 00:56:03.892000,33.352,44.759,27.773,0 days 00:54:57.510000,0 days 00:55:42.269000,0 days 00:56:10.042000,273.0,238.0,,281.0,False,SOFT,3.0,True,Mercedes,0 days 00:54:24.158000,2021-07-16 17:40:10.850,1,,False,,False,False,105.884,105.88399999999999
